curtain rods & holdbacks,1,window treatments,2,Score1 = 0.826271186441, Score2 = 0.930341880342(False)
bar & wine accessories,1,kitchen & dining,1,Score1 = 0.889124668435, Score2 = 0.93138424821(False)
bar & wine accessories,1,kitchen utensils & gadgets,2,Score1 = 0.379045092838, Score2 = 0.75577326802(False)
gardening tools,1,gardening,1,Score1 = 0.816932624113, Score2 = 0.759359739555(False)
crackers,1,snack foods,1,Score1 = 0.912547528517, Score2 = 0.884722222222(False)
party tableware,1,kitchen & dining,1,Score1 = 0.786535303777, Score2 = 0.876826722338(False)
party tableware,1,kitchen & table linens,2,Score1 = 0.507389162562, Score2 = 0.932038834951(False)
all earrings,1,earrings,1,Score1 = 0.492645776408, Score2 = 0.473212178428(True)
luggage,1,kitchen & dining,1,Score1 = 0.34264172019, Score2 = 0.39119804401(True)
trailer hitches & towing equipment,1,exterior accessories,1,Score1 = 0.579338284943, Score2 = 0.898601398601(False)
trailer hitches & towing equipment,1,decals & bumper stickers,2,Score1 = 0.575286968265, Score2 = 0.62323943662(False)
body repair,1,replacement parts,1,Score1 = 0.430389817025, Score2 = 0.691312384473(False)
body repair,1,lighting & electrical,2,Score1 = 0.408910103421, Score2 = 0.433852140078(True)
archery & bow accessories,1,home & garden,2,Score1 = 0.481605351171, Score2 = 0.361111111111(True)
headboards,1,furniture,1,Score1 = 0.981185860889, Score2 = 0.997675769901(False)
headboards,1,bedroom furniture,2,Score1 = 0.976624857469, Score2 = 0.988324576766(False)
framed wall art,1,artwork,1,Score1 = 0.584499461787, Score2 = 0.911602209945(False)
grills & accessories fan shop,1,home & garden,2,Score1 = 0.9216152019, Score2 = 0.938144329897(False)
grills & accessories fan shop,1,patio lawn & garden,3,Score1 = 0.687648456057, Score2 = 0.0(True)
cutting tools,1,power & hand tools,1,Score1 = 0.887760038703, Score2 = 0.844141689373(False)
cutting tools,1,hand tools,2,Score1 = 0.774552491534, Score2 = 0.0(True)
prints,1,artwork,1,Score1 = 0.57666264725, Score2 = 0.924883384269(False)
office chairs,1,furniture,1,Score1 = 0.998621323529, Score2 = 0.997392238073(False)
office chairs,1,living room furniture,2,Score1 = 0.621629901961, Score2 = 0.740019714145(False)
scales,1,health care,1,Score1 = 0.716335540839, Score2 = 0.668721109399(False)
scales,1,massage & relaxation,2,Score1 = 0.986754966887, Score2 = 0.0(True)
kids rugs,1,home decor,1,Score1 = 0.997537956504, Score2 = 0.997531879885(False)
kids rugs,1,area rugs & pads,2,Score1 = 0.997537956504, Score2 = 0.99835458659(False)
cards & casino games,1,games,1,Score1 = 0.912181303116, Score2 = 0.90727595386(False)
baking & pastry tools,1,kitchen & dining,1,Score1 = 0.810577441986, Score2 = 0.890146471372(False)
baking & pastry tools,1,bakeware,2,Score1 = 0.527253103076, Score2 = 0.793244626407(False)
vinyl flooring,1,building supplies,1,Score1 = 0.982741116751, Score2 = 0.947314049587(False)
vinyl flooring,1,building materials,2,Score1 = 0.990862944162, Score2 = 0.0(True)
portable saws,1,power & hand tools,1,Score1 = 0.962048468221, Score2 = 0.936787072243(False)
portable saws,1,power tool accessories,2,Score1 = 0.854595336077, Score2 = 0.0(True)
bath sinks,1,kitchen & bath fixtures,1,Score1 = 0.996738117428, Score2 = 0.996026180458(False)
bath sinks,1,bathroom fixtures,2,Score1 = 0.981127679404, Score2 = 0.0(True)
all activewear,1,women,1,Score1 = 0.492102065614, Score2 = 0.97037037037(False)
all activewear,1,active,2,Score1 = 0.561360874848, Score2 = 0.748917748918(False)
all activewear,1,active shirts & tees,3,Score1 = 0.893074119077, Score2 = 0.0(True)
pedal & push,1,hobbies,1,Score1 = 0.524913093859, Score2 = 0.441501103753(True)
outdoor power equipment,1,mowers & outdoor power tools,1,Score1 = 0.56862745098, Score2 = 0.79054916986(False)
handbags,1,luggage & bags,1,Score1 = 0.596386209955, Score2 = 0.898513011152(False)
handbags,1,luggage,2,Score1 = 0.508036803015, Score2 = 0.0(True)
lockers,1,storage & organization,1,Score1 = 0.422584400466, Score2 = 0.490358126722(True)
watering,1,gardening,1,Score1 = 0.824988620847, Score2 = 0.777379310345(False)
chargers,1,cables & interconnects,3,Score1 = 0.996366939146, Score2 = 0.0(True)
pumps & accessories,1,home & garden,2,Score1 = 0.653465346535, Score2 = 0.290909090909(True)
car lighting,1,replacement parts,1,Score1 = 0.422600619195, Score2 = 0.681318681319(False)
car lighting,1,lighting & electrical,2,Score1 = 0.970588235294, Score2 = 0.929824561404(False)
removal tools,1,power & hand tools,1,Score1 = 0.935192162773, Score2 = 0.97099113618(False)
removal tools,1,hand tools,2,Score1 = 0.880934438583, Score2 = 0.0(True)
refrigerators and freezers,1,kitchen & dining,1,Score1 = 0.764342998149, Score2 = 0.849878934625(False)
refrigerators and freezers,1,kitchen utensils & gadgets,2,Score1 = 0.673041332511, Score2 = 0.789184234647(False)
drums & percussion,1,hobbies,1,Score1 = 0.4972899729, Score2 = 0.446866485014(True)
kids crafts,1,home decor,1,Score1 = 0.494845360825, Score2 = 0.572916666667(False)
kids crafts,1,home decor accents,2,Score1 = 0.950171821306, Score2 = 0.911392405063(False)
conditioners,1,hair care,1,Score1 = 0.961281708945, Score2 = 0.980555555556(False)
conditioners,1,styling products,2,Score1 = 0.60347129506, Score2 = 0.0(True)
gardening accessories,1,gardening,1,Score1 = 0.855481727575, Score2 = 0.885436893204(False)
home safes & lock boxes,1,electrical,1,Score1 = 0.297058823529, Score2 = 0.141089108911(True)
hand saws,1,power & hand tools,1,Score1 = 0.957583547558, Score2 = 0.96644295302(False)
hand saws,1,power tool accessories,2,Score1 = 0.627249357326, Score2 = 0.0(True)
lawn mowers,1,mowers & outdoor power tools,1,Score1 = 0.511070110701, Score2 = 0.707581227437(False)
swing sets,1,hobbies,1,Score1 = 0.403693931398, Score2 = 0.382352941176(True)
benches,1,furniture,1,Score1 = 0.985080336649, Score2 = 0.984077669903(False)
benches,1,other furniture,2,Score1 = 0.523718439174, Score2 = 0.876186997809(False)
laundry organization,1,storage & organization,1,Score1 = 0.620205479452, Score2 = 0.780784097184(False)
kids desks & chairs,1,furniture,1,Score1 = 0.89552238806, Score2 = 0.95(False)
kids desks & chairs,1,living room furniture,2,Score1 = 0.46828358209, Score2 = 0.768924302789(False)
storage & organization fan shop,1,home & garden,2,Score1 = 0.563236047107, Score2 = 0.449090909091(True)
indoor holiday decor,1,home decor,1,Score1 = 0.455626953803, Score2 = 0.786163522013(False)
indoor holiday decor,1,home decor accents,2,Score1 = 0.94225425495, Score2 = 0.97299788038(False)
weight training accessories,1,home & garden,2,Score1 = 0.336431226766, Score2 = 0.331491712707(True)
plant stands & telephone tables,1,home decor,1,Score1 = 0.590682196339, Score2 = 0.949295774648(False)
plant stands & telephone tables,1,home decor accents,2,Score1 = 0.996672212978, Score2 = 0.988313856427(False)
stuffed animals & toys,1,party supplies,1,Score1 = 0.285428142213, Score2 = 0.289473684211(True)
window coverings,1,home decor,1,Score1 = 0.976423487544, Score2 = 0.966514806378(False)
window coverings,1,window treatments,2,Score1 = 0.982206405694, Score2 = 0.990942028986(False)
outdoor lighting,1,outdoor decor,1,Score1 = 0.874308173578, Score2 = 0.898348623853(False)
furniture fan shop,1,sports souvenirs,2,Score1 = 0.511950490824, Score2 = 0.94414339308(False)
barstools & counter stools,1,furniture,1,Score1 = 0.996201541727, Score2 = 0.995738477066(False)
barstools & counter stools,1,dining room furniture,2,Score1 = 0.454474360407, Score2 = 0.69714847591(False)
mirrors,1,home decor,1,Score1 = 0.932159385935, Score2 = 0.98038265924(False)
mirrors,1,home decor accents,2,Score1 = 0.967490687437, Score2 = 0.96814840742(False)
wreaths & garland,1,seasonal decor,1,Score1 = 0.709619952494, Score2 = 0.956820083682(False)
yarn,1,home decor,1,Score1 = 0.332846715328, Score2 = 0.355263157895(True)
scrapbooking & paper crafts,1,home decor,1,Score1 = 0.666966586234, Score2 = 0.704132940888(False)
scrapbooking & paper crafts,1,home decor accents,2,Score1 = 0.963805161343, Score2 = 0.938852584232(False)
lighting fan shop,1,home & garden,2,Score1 = 0.904169714704, Score2 = 0.902103559871(False)
lighting fan shop,1,decor,3,Score1 = 0.890270665691, Score2 = 0.0(True)
stroller accessories,1,nursery,1,Score1 = 0.542056074766, Score2 = 0.0(True)
shelving,1,furniture,1,Score1 = 0.399508465319, Score2 = 0.591250854409(False)
shelving,1,other furniture,2,Score1 = 0.867012561442, Score2 = 0.935118110236(False)
room dividers,1,furniture,1,Score1 = 0.903453902638, Score2 = 0.951234196267(False)
room dividers,1,other furniture,2,Score1 = 0.810171335328, Score2 = 0.90332326284(False)
wind chimes & flags,1,outdoor decor,1,Score1 = 0.958221302999, Score2 = 0.972156270235(False)
brooches & pins,1,novelty & more,1,Score1 = 0.737627651218, Score2 = 0.671991480298(False)
brooches & pins,1,body jewelry,2,Score1 = 0.53809897879, Score2 = 0.848175182482(False)
fertilizer & soil,1,gardening,1,Score1 = 0.931537598204, Score2 = 0.943373493976(False)
decorative accents,1,home decor,1,Score1 = 0.641145171164, Score2 = 0.798692714454(False)
decorative accents,1,home decor accents,2,Score1 = 0.986485850167, Score2 = 0.979809069212(False)
puppets,1,hobbies,1,Score1 = 0.325757575758, Score2 = 0.181395348837(True)
desktop & drawer organizers,1,kitchen & dining,1,Score1 = 0.372670807453, Score2 = 0.656666666667(False)
desktop & drawer organizers,1,tabletop,2,Score1 = 0.48198757764, Score2 = 0.853092783505(False)
desktop & drawer organizers,1,serveware,3,Score1 = 0.982608695652, Score2 = 0.0(True)
herbals,1,vitamins & dietary supplements,1,Score1 = 0.543797953964, Score2 = 0.927101704879(False)
spark plugs,1,replacement parts,1,Score1 = 0.951807228916, Score2 = 0.967779056387(False)
spark plugs,1,ignition parts,2,Score1 = 0.707557502738, Score2 = 0.950464396285(False)
car seat covers,1,interior accessories,1,Score1 = 0.649614576034, Score2 = 0.645091693635(False)
car seat covers,1,seat covers & accessories,2,Score1 = 0.778556412053, Score2 = 0.457245724572(True)
bricks & blocks,1,games,1,Score1 = 0.507792207792, Score2 = 0.652173913043(False)
vases,1,home decor,1,Score1 = 0.940243902439, Score2 = 0.967790747946(False)
vases,1,home decor accents,2,Score1 = 0.987398373984, Score2 = 0.988884314533(False)
toasters & ovens,1,kitchen & dining,1,Score1 = 0.984827586207, Score2 = 0.988795518207(False)
toasters & ovens,1,storage & organization,2,Score1 = 0.416551724138, Score2 = 0.205298013245(True)
womens halloween costumes,1,home decor,1,Score1 = 0.917861799218, Score2 = 0.900568181818(False)
womens halloween costumes,1,home decor accents,2,Score1 = 0.994784876141, Score2 = 0.963302752294(False)
oil filters,1,replacement parts,1,Score1 = 0.561377245509, Score2 = 0.765333333333(False)
oil filters,1,shocks struts & suspension,2,Score1 = 0.591317365269, Score2 = 0.245569620253(True)
abrasives,1,power & hand tools,1,Score1 = 0.846815834768, Score2 = 0.762976860538(False)
abrasives,1,power tool accessories,2,Score1 = 0.761419303588, Score2 = 0.0(True)
garden statues & accents,1,outdoor decor,1,Score1 = 0.692700109316, Score2 = 0.87182184815(False)
baby & toddler lighting,1,nursery,1,Score1 = 0.99127399651, Score2 = 0.0(True)
kitchens playfood & housekeeping,1,games,1,Score1 = 0.397582697201, Score2 = 0.3072(True)
jointers & planers,1,power & hand tools,1,Score1 = 0.585921325052, Score2 = 0.80035335689(False)
jointers & planers,1,hand tools,2,Score1 = 0.507246376812, Score2 = 0.0(True)
deodorants & antiperspirant,1,personal care,1,Score1 = 0.952824332713, Score2 = 0.975895765472(False)
fire safety,1,safety & security,1,Score1 = 0.667244367418, Score2 = 0.680519480519(False)
dartboards,1,home & garden,2,Score1 = 0.534246575342, Score2 = 0.417948717949(True)
rifle scopes,1,home & garden,2,Score1 = 0.585321517837, Score2 = 0.217779503106(True)
bottle feeding,1,nursery,1,Score1 = 0.802966101695, Score2 = 0.0(True)
luggage sets,1,home decor,1,Score1 = 0.464594127807, Score2 = 0.301115241636(True)
bird baths & feeders,1,gardening,1,Score1 = 0.656153506837, Score2 = 0.594285714286(False)
tools & accessories,1,home & garden,2,Score1 = 0.572039942939, Score2 = 0.453865336658(True)
pans,1,kitchen & dining,1,Score1 = 0.984980620155, Score2 = 0.985735366454(False)
pans,1,bakeware,2,Score1 = 0.355135658915, Score2 = 0.526603001364(False)
hardwood & laminate flooring,1,building supplies,1,Score1 = 0.972015741146, Score2 = 0.922627080522(False)
hardwood & laminate flooring,1,building materials,2,Score1 = 0.995627459554, Score2 = 0.0(True)
safety equipment & gear,1,safety & security,1,Score1 = 0.682827650923, Score2 = 0.841502519469(False)
guitar accessories,1,hobbies,1,Score1 = 0.369993361363, Score2 = 0.267942583732(True)
electronic games,1,hobbies,1,Score1 = 0.847741433022, Score2 = 0.917776757005(False)
braces & straps,1,hardware,1,Score1 = 0.515653775322, Score2 = 0.775(False)
braces & straps,1,door hardware & locks,2,Score1 = 0.716390423573, Score2 = 0.907455012853(False)
baby clothing,1,baby,1,Score1 = 0.808402041618, Score2 = 0.807187955318(False)
baby clothing,1,baby girls,2,Score1 = 0.55634079309, Score2 = 0.918842625265(False)
hammocks & swings,1,patio furniture & accessories,1,Score1 = 0.975496688742, Score2 = 0.986422267481(False)
shower bases doors & walls,1,kitchen & bath fixtures,1,Score1 = 0.95652173913, Score2 = 0.98(False)
shower bases doors & walls,1,bathroom fixtures,2,Score1 = 0.994782608696, Score2 = 0.0(True)
building sets,1,games,1,Score1 = 0.525688073394, Score2 = 0.605584642234(False)
feminine care,1,personal care,1,Score1 = 0.5499276411, Score2 = 0.773684210526(False)
board games,1,games,1,Score1 = 0.793078586878, Score2 = 0.849545454545(False)
massagers,1,skin care,1,Score1 = 0.391035548686, Score2 = 0.513833992095(False)
massagers,1,face,2,Score1 = 0.514683153014, Score2 = 0.0(True)
foot care,1,health care,1,Score1 = 0.625461254613, Score2 = 0.814159292035(False)
foot care,1,massage & relaxation,2,Score1 = 0.643911439114, Score2 = 0.0(True)
kitchen & dining chairs,1,furniture,1,Score1 = 0.993478665921, Score2 = 0.996436609152(False)
kitchen & dining chairs,1,dining room furniture,2,Score1 = 0.861188746041, Score2 = 0.960839463436(False)
accessories fan shop,1,clothing accessories,2,Score1 = 0.355324074074, Score2 = 0.851791530945(False)
decorative door hardware,1,hardware,1,Score1 = 0.906339798851, Score2 = 0.949172693946(False)
decorative door hardware,1,door hardware & locks,2,Score1 = 0.617995689655, Score2 = 0.965126416739(False)
cargo management system,1,exterior accessories,1,Score1 = 0.420454545455, Score2 = 0.614864864865(False)
cargo management system,1,decals & bumper stickers,2,Score1 = 0.644886363636, Score2 = 0.772393538913(False)
toys & games fan shop,1,home & garden,2,Score1 = 0.437879624517, Score2 = 0.553593947037(False)
toys & games fan shop,1,decor,3,Score1 = 0.896189950304, Score2 = 0.0(True)
coffee,1,beverages,1,Score1 = 0.974780058651, Score2 = 0.987364620939(False)
dimmers switches & wall plates,1,electrical,1,Score1 = 0.582680175875, Score2 = 0.689632545932(False)
dimmers switches & wall plates,1,wall plates & accessories,2,Score1 = 0.631045689161, Score2 = 0.0(True)
coffee tea and espresso,1,kitchen & dining,1,Score1 = 0.943408156813, Score2 = 0.921246648794(False)
coffee tea and espresso,1,tabletop,2,Score1 = 0.770471071767, Score2 = 0.782519491178(False)
sandpaper,1,power & hand tools,1,Score1 = 0.862212943633, Score2 = 0.89588377724(False)
sandpaper,1,power tool accessories,2,Score1 = 0.656228253305, Score2 = 0.0(True)
other flooring,1,building supplies,1,Score1 = 0.702576112412, Score2 = 0.881111111111(False)
other flooring,1,building materials,2,Score1 = 0.797033567525, Score2 = 0.0(True)
bath accessories,1,skin care,1,Score1 = 0.407643312102, Score2 = 0.73046875(False)
bath accessories,1,body,2,Score1 = 0.712579617834, Score2 = 0.0(True)
dinnerware,1,kitchen & dining,1,Score1 = 0.959369449378, Score2 = 0.948854431844(False)
dinnerware,1,tabletop,2,Score1 = 0.959147424512, Score2 = 0.969907407407(False)
fitness balls,1,sports equipment,2,Score1 = 0.628436018957, Score2 = 0.58371040724(False)
runners,1,home decor,1,Score1 = 0.994333333333, Score2 = 0.996647670131(False)
runners,1,area rugs & pads,2,Score1 = 0.999333333333, Score2 = 1.0(False)
jam jelly & preserves,1,snack foods,1,Score1 = 0.362637362637, Score2 = 0.40404040404(True)
greenhouses,1,gardening,1,Score1 = 0.72634643377, Score2 = 0.617234468938(False)
indoor fireplaces,1,building supplies,1,Score1 = 0.721720658524, Score2 = 0.816777041943(False)
indoor fireplaces,1,heating & cooling,2,Score1 = 0.809346787042, Score2 = 0.0(True)
pasta & noodles,1,snack foods,1,Score1 = 0.306555863343, Score2 = 0.231927710843(True)
fences & trellises,1,gardening,1,Score1 = 0.542616033755, Score2 = 0.628304821151(False)
ventilation,1,building supplies,1,Score1 = 0.491666666667, Score2 = 0.774818401937(False)
ventilation,1,heating & cooling,2,Score1 = 0.883333333333, Score2 = 0.0(True)
cargo management,1,exterior accessories,1,Score1 = 0.336747759283, Score2 = 0.74144486692(True)
gazebos & garden structures,1,patio furniture & accessories,1,Score1 = 0.513098464318, Score2 = 0.832746478873(False)
snow removal,1,gardening,1,Score1 = 0.502739726027, Score2 = 0.49863760218(True)
grease guns,1,power & hand tools,1,Score1 = 0.774900398406, Score2 = 0.87146529563(False)
grease guns,1,power tool accessories,2,Score1 = 0.535856573705, Score2 = 0.0(True)
bathroom accessories,1,bath,1,Score1 = 0.563347837215, Score2 = 0.892548841436(False)
mobility aids,1,medical supplies & equipment,1,Score1 = 0.574283460426, Score2 = 0.856684981685(False)
play vehicles,1,hobbies,1,Score1 = 0.785132382892, Score2 = 0.727626459144(False)
toddler lounge seating,1,nursery,1,Score1 = 0.779270633397, Score2 = 0.0(True)
tents,1,home & garden,2,Score1 = 0.51461038961, Score2 = 0.347003154574(True)
vacuums and floor care,1,kitchen & dining,1,Score1 = 0.636253776435, Score2 = 0.58024691358(False)
vacuums and floor care,1,storage & organization,2,Score1 = 0.682175226586, Score2 = 0.829937998229(False)
anti-theft devices,1,replacement parts,1,Score1 = 0.390804597701, Score2 = 0.546218487395(False)
anti-theft devices,1,lighting & electrical,2,Score1 = 0.344827586207, Score2 = 0.190476190476(True)
cough cold & flu,1,health care,1,Score1 = 0.597662771285, Score2 = 0.625698324022(False)
cough cold & flu,1,massage & relaxation,2,Score1 = 0.91652754591, Score2 = 0.0(True)
backpacks,1,luggage & bags,1,Score1 = 0.876596770306, Score2 = 0.953258179819(False)
backpacks,1,backpacks,2,Score1 = 0.760183176669, Score2 = 0.0(True)
other home improvement,1,lighting & ceiling fans,1,Score1 = 0.354679802956, Score2 = 0.935185185185(False)
other home improvement,1,ceiling lights,2,Score1 = 0.385878489327, Score2 = 0.51914893617(False)
other arts & crafts,1,artwork,1,Score1 = 0.765572451359, Score2 = 0.926236356286(False)
dutch ovens & roasters,1,kitchen & dining,1,Score1 = 0.981387478849, Score2 = 0.95(False)
dutch ovens & roasters,1,storage & organization,2,Score1 = 0.502538071066, Score2 = 0.377104377104(True)
optic accessories,1,home & garden,2,Score1 = 0.482263513514, Score2 = 0.302977232925(True)
greeting cards & invitations,1,home decor,1,Score1 = 0.767660910518, Score2 = 0.852760736196(False)
greeting cards & invitations,1,home decor accents,2,Score1 = 0.951334379906, Score2 = 0.833333333333(False)
pretend play & dress up,1,games,1,Score1 = 0.404925544101, Score2 = 0.58486562942(False)
holiday lighting,1,seasonal decor,1,Score1 = 0.818113772455, Score2 = 0.917657822507(False)
sports nutrition,1,vitamins & dietary supplements,1,Score1 = 0.900900900901, Score2 = 0.916153846154(False)
