hand saws,1,power & hand tools,1,Score1 = 0.960154241645, Score2 = 0.966532797858(False)
hand saws,1,power tool accessories,2,Score1 = 0.625964010283, Score2 = 0.0(True)
lawn mowers,1,mowers & outdoor power tools,1,Score1 = 0.522140221402, Score2 = 0.710247349823(False)
benches,1,furniture,1,Score1 = 0.985080336649, Score2 = 0.984077669903(False)
benches,1,other furniture,2,Score1 = 0.546289211936, Score2 = 0.836484593838(False)
laundry organization,1,storage & organization,1,Score1 = 0.562328767123, Score2 = 0.756394640682(False)
kids desks & chairs,1,furniture,1,Score1 = 0.904850746269, Score2 = 0.963917525773(False)
kids desks & chairs,1,living room furniture,2,Score1 = 0.442164179104, Score2 = 0.7805907173(False)
storage & organization fan shop,1,home & garden,2,Score1 = 0.532002048131, Score2 = 0.364773820982(True)
indoor holiday decor,1,home decor,1,Score1 = 0.428013199027, Score2 = 0.769730168391(False)
indoor holiday decor,1,home decor accents,2,Score1 = 0.939649183744, Score2 = 0.966361704094(False)
weight training accessories,1,home & garden,2,Score1 = 0.308550185874, Score2 = 0.343373493976(True)
plant stands & telephone tables,1,home decor,1,Score1 = 0.640599001664, Score2 = 0.966233766234(False)
plant stands & telephone tables,1,home decor accents,2,Score1 = 0.996672212978, Score2 = 0.984974958264(False)
window coverings,1,home decor,1,Score1 = 0.984430604982, Score2 = 0.963624039765(False)
window coverings,1,window treatments,2,Score1 = 0.984430604982, Score2 = 0.992092182558(False)
outdoor lighting,1,outdoor decor,1,Score1 = 0.869174620999, Score2 = 0.898394241417(False)
furniture fan shop,1,sports souvenirs,2,Score1 = 0.525394793, Score2 = 0.952477660439(False)
barstools & counter stools,1,furniture,1,Score1 = 0.997877332142, Score2 = 0.99552171966(False)
barstools & counter stools,1,living room furniture,2,Score1 = 0.339850296056, Score2 = 0.59040105194(True)
mirrors,1,home decor,1,Score1 = 0.929901794785, Score2 = 0.974751153193(False)
mirrors,1,home decor accents,2,Score1 = 0.964555818941, Score2 = 0.942656524283(False)
wreaths & garland,1,seasonal decor,1,Score1 = 0.714964370546, Score2 = 0.954651162791(False)
yarn,1,kitchen & dining,1,Score1 = 0.464598540146, Score2 = 0.347211311862(True)
scrapbooking & paper crafts,1,home decor,1,Score1 = 0.633430125557, Score2 = 0.68659607438(False)
scrapbooking & paper crafts,1,home decor accents,2,Score1 = 0.964991206904, Score2 = 0.92557745285(False)
lighting fan shop,1,home & garden,2,Score1 = 0.920994879298, Score2 = 0.887212073074(False)
lighting fan shop,1,decor,3,Score1 = 0.913679590344, Score2 = 0.0(True)
stroller accessories,1,gifts,1,Score1 = 0.529595015576, Score2 = 0.0(True)
shelving,1,furniture,1,Score1 = 0.393773894047, Score2 = 0.638696255201(False)
shelving,1,other furniture,2,Score1 = 0.853904969962, Score2 = 0.935081547809(False)
room dividers,1,furniture,1,Score1 = 0.931193908077, Score2 = 0.958235981308(False)
room dividers,1,other furniture,2,Score1 = 0.733750339951, Score2 = 0.731653076353(False)
wind chimes & flags,1,outdoor decor,1,Score1 = 0.955118924509, Score2 = 0.966435686444(False)
brooches & pins,1,novelty & more,1,Score1 = 0.729772191673, Score2 = 0.717976318622(False)
brooches & pins,1,body jewelry,2,Score1 = 0.534171249018, Score2 = 0.861764705882(False)
fertilizer & soil,1,gardening,1,Score1 = 0.955106621773, Score2 = 0.94124559342(False)
decorative accents,1,home decor,1,Score1 = 0.645901021802, Score2 = 0.792666034847(False)
decorative accents,1,home decor accents,2,Score1 = 0.985449922305, Score2 = 0.977972094801(False)
desktop & drawer organizers,1,kitchen & dining,1,Score1 = 0.341614906832, Score2 = 0.625454545455(True)
herbals,1,vitamins & dietary supplements,1,Score1 = 0.538363171355, Score2 = 0.906175771971(False)
spark plugs,1,replacement parts,1,Score1 = 0.955093099671, Score2 = 0.970183486239(False)
spark plugs,1,ignition parts,2,Score1 = 0.729463307777, Score2 = 0.929429429429(False)
car seat covers,1,interior accessories,1,Score1 = 0.660126138753, Score2 = 0.583864118896(False)
car seat covers,1,seat covers & accessories,2,Score1 = 0.665031534688, Score2 = 0.504741833509(False)
vases,1,home decor,1,Score1 = 0.941260162602, Score2 = 0.971496437055(False)
vases,1,home decor accents,2,Score1 = 0.986585365854, Score2 = 0.989081170169(False)
toasters & ovens,1,kitchen & dining,1,Score1 = 0.977931034483, Score2 = 0.980253878702(False)
toasters & ovens,1,storage & organization,2,Score1 = 0.406896551724, Score2 = 0.216949152542(True)
womens halloween costumes,1,home decor,1,Score1 = 0.847457627119, Score2 = 0.843076923077(False)
womens halloween costumes,1,home decor accents,2,Score1 = 0.996088657106, Score2 = 0.968586387435(False)
oil filters,1,replacement parts,1,Score1 = 0.547904191617, Score2 = 0.868852459016(False)
oil filters,1,shocks struts & suspension,2,Score1 = 0.510479041916, Score2 = 0.281524926686(True)
abrasives,1,power & hand tools,1,Score1 = 0.846286243877, Score2 = 0.796464330413(False)
abrasives,1,power tool accessories,2,Score1 = 0.754402224282, Score2 = 0.0(True)
garden statues & accents,1,outdoor decor,1,Score1 = 0.689177699502, Score2 = 0.883151216073(False)
baby & toddler lighting,1,nursery,1,Score1 = 0.994764397906, Score2 = 0.0(True)
jointers & planers,1,power & hand tools,1,Score1 = 0.601449275362, Score2 = 0.814113597246(False)
jointers & planers,1,power tool accessories,2,Score1 = 0.505175983437, Score2 = 0.0(True)
deodorants & antiperspirant,1,personal care,1,Score1 = 0.958410924891, Score2 = 0.976683937824(False)
fire safety,1,safety & security,1,Score1 = 0.641247833622, Score2 = 0.783783783784(False)
dartboards,1,home & garden,2,Score1 = 0.576712328767, Score2 = 0.434679334917(True)
rifle scopes,1,home & garden,2,Score1 = 0.56055441945, Score2 = 0.203891366032(True)
bottle feeding,1,nursery,1,Score1 = 0.619703389831, Score2 = 0.0(True)
luggage sets,1,home decor,1,Score1 = 0.509499136442, Score2 = 0.342372881356(True)
bird baths & feeders,1,gardening,1,Score1 = 0.682620202911, Score2 = 0.703392568659(False)
tools & accessories,1,home & garden,2,Score1 = 0.529243937233, Score2 = 0.382749326146(True)
pans,1,kitchen & dining,1,Score1 = 0.990794573643, Score2 = 0.975550122249(False)
pans,1,bakeware,2,Score1 = 0.350775193798, Score2 = 0.524861878453(False)
hardwood & laminate flooring,1,building supplies,1,Score1 = 0.977700043725, Score2 = 0.944543828265(False)
hardwood & laminate flooring,1,building materials,2,Score1 = 0.995627459554, Score2 = 0.0(True)
safety equipment & gear,1,safety & security,1,Score1 = 0.709415076634, Score2 = 0.851410934744(False)
braces & straps,1,hardware,1,Score1 = 0.519337016575, Score2 = 0.783687943262(False)
braces & straps,1,door hardware & locks,2,Score1 = 0.697974217311, Score2 = 0.778364116095(False)
baby clothing,1,baby,1,Score1 = 0.812328229289, Score2 = 0.801836636056(False)
baby clothing,1,baby girls,2,Score1 = 0.551236749117, Score2 = 0.935185185185(False)
hammocks & swings,1,patio furniture & accessories,1,Score1 = 0.972847682119, Score2 = 0.982300884956(False)
shower bases doors & walls,1,kitchen & bath fixtures,1,Score1 = 0.946086956522, Score2 = 0.979779411765(False)
shower bases doors & walls,1,bathroom fixtures,2,Score1 = 0.994782608696, Score2 = 0.0(True)
feminine care,1,personal care,1,Score1 = 0.5499276411, Score2 = 0.765789473684(False)
massagers,1,skin care,1,Score1 = 0.480680061824, Score2 = 0.610932475884(False)
massagers,1,body,2,Score1 = 0.510046367852, Score2 = 0.0(True)
foot care,1,health care,1,Score1 = 0.649446494465, Score2 = 0.786931818182(False)
foot care,1,massage & relaxation,2,Score1 = 0.636531365314, Score2 = 0.0(True)
kitchen & dining chairs,1,furniture,1,Score1 = 0.995155580399, Score2 = 0.997191537165(False)
kitchen & dining chairs,1,dining room furniture,2,Score1 = 0.85410844047, Score2 = 0.971640488656(False)
accessories fan shop,1,clothing accessories,2,Score1 = 0.36400462963, Score2 = 0.851351351351(False)
decorative door hardware,1,hardware,1,Score1 = 0.908674568966, Score2 = 0.94535033106(False)
decorative door hardware,1,door hardware & locks,2,Score1 = 0.614403735632, Score2 = 0.965799473838(False)
cargo management system,1,exterior accessories,1,Score1 = 0.418560606061, Score2 = 0.606334841629(False)
cargo management system,1,decals & bumper stickers,2,Score1 = 0.620265151515, Score2 = 0.758778625954(False)
toys & games fan shop,1,home & garden,2,Score1 = 0.413307564881, Score2 = 0.516366065464(False)
toys & games fan shop,1,decor,3,Score1 = 0.911927112093, Score2 = 0.0(True)
coffee,1,beverages,1,Score1 = 0.982991202346, Score2 = 0.990453460621(False)
dimmers switches & wall plates,1,electrical,1,Score1 = 0.562798700057, Score2 = 0.684442934783(False)
dimmers switches & wall plates,1,wall plates & accessories,2,Score1 = 0.624163639839, Score2 = 0.0(True)
coffee tea and espresso,1,kitchen & dining,1,Score1 = 0.92696806829, Score2 = 0.919849931787(False)
coffee tea and espresso,1,tabletop,2,Score1 = 0.790705026873, Score2 = 0.822471011595(False)
sandpaper,1,power & hand tools,1,Score1 = 0.869867780097, Score2 = 0.8792(False)
sandpaper,1,power tool accessories,2,Score1 = 0.661099512874, Score2 = 0.0(True)
other flooring,1,building supplies,1,Score1 = 0.707259953162, Score2 = 0.878587196468(False)
other flooring,1,building materials,2,Score1 = 0.826697892272, Score2 = 0.0(True)
bath accessories,1,skin care,1,Score1 = 0.417993630573, Score2 = 0.769523809524(False)
bath accessories,1,body,2,Score1 = 0.699840764331, Score2 = 0.0(True)
dinnerware,1,kitchen & dining,1,Score1 = 0.953596802842, Score2 = 0.953899883586(False)
dinnerware,1,tabletop,2,Score1 = 0.964920071048, Score2 = 0.97261849977(False)
dinnerware,1,serveware,3,Score1 = 0.91918294849, Score2 = 0.0(True)
fitness balls,1,sports equipment,2,Score1 = 0.621800947867, Score2 = 0.704268292683(False)
runners,1,home decor,1,Score1 = 0.992333333333, Score2 = 0.995969096406(False)
runners,1,area rugs & pads,2,Score1 = 0.999666666667, Score2 = 0.999666555519(False)
jam jelly & preserves,1,snack foods,1,Score1 = 0.450549450549, Score2 = 0.382113821138(True)
greenhouses,1,gardening,1,Score1 = 0.7365356623, Score2 = 0.614624505929(False)
indoor fireplaces,1,building supplies,1,Score1 = 0.732342007435, Score2 = 0.821609862219(False)
indoor fireplaces,1,heating & cooling,2,Score1 = 0.800318640467, Score2 = 0.0(True)
pasta & noodles,1,snack foods,1,Score1 = 0.328716528163, Score2 = 0.193820224719(True)
fences & trellises,1,gardening,1,Score1 = 0.544303797468, Score2 = 0.699224806202(False)
ventilation,1,building supplies,1,Score1 = 0.491666666667, Score2 = 0.794188861985(False)
ventilation,1,heating & cooling,2,Score1 = 0.888095238095, Score2 = 0.0(True)
cargo management,1,exterior accessories,1,Score1 = 0.343149807939, Score2 = 0.723880597015(True)
gazebos & garden structures,1,patio furniture & accessories,1,Score1 = 0.513098464318, Score2 = 0.838028169014(False)
snow removal,1,gardening,1,Score1 = 0.561643835616, Score2 = 0.539024390244(False)
grease guns,1,power & hand tools,1,Score1 = 0.725099601594, Score2 = 0.785714285714(False)
grease guns,1,power tool accessories,2,Score1 = 0.583665338645, Score2 = 0.0(True)
bathroom accessories,1,bath,1,Score1 = 0.583184028666, Score2 = 0.903884134299(False)
mobility aids,1,medical supplies & equipment,1,Score1 = 0.591901130686, Score2 = 0.85650821857(False)
toddler lounge seating,1,nursery,1,Score1 = 0.823416506718, Score2 = 0.0(True)
tents,1,home & garden,2,Score1 = 0.532467532468, Score2 = 0.384146341463(True)
vacuums and floor care,1,kitchen & dining,1,Score1 = 0.565558912387, Score2 = 0.560897435897(False)
vacuums and floor care,1,storage & organization,2,Score1 = 0.669486404834, Score2 = 0.840252707581(False)
anti-theft devices,1,replacement parts,1,Score1 = 0.348111658456, Score2 = 0.429245283019(True)
cough cold & flu,1,health care,1,Score1 = 0.691151919866, Score2 = 0.765700483092(False)
cough cold & flu,1,massage & relaxation,2,Score1 = 0.939899833055, Score2 = 0.0(True)
backpacks,1,luggage & bags,1,Score1 = 0.87611472644, Score2 = 0.95598349381(False)
backpacks,1,backpacks,2,Score1 = 0.848638226079, Score2 = 0.0(True)
other home improvement,1,lighting & ceiling fans,1,Score1 = 0.354679802956, Score2 = 0.921296296296(False)
other home improvement,1,ceiling lights,2,Score1 = 0.354679802956, Score2 = 0.574074074074(False)
other arts & crafts,1,artwork,1,Score1 = 0.745620731632, Score2 = 0.935884664342(False)
dutch ovens & roasters,1,kitchen & dining,1,Score1 = 0.984771573604, Score2 = 0.970790378007(False)
dutch ovens & roasters,1,storage & organization,2,Score1 = 0.517766497462, Score2 = 0.392156862745(True)
optic accessories,1,home & garden,2,Score1 = 0.454391891892, Score2 = 0.232342007435(True)
greeting cards & invitations,1,home decor,1,Score1 = 0.726844583987, Score2 = 0.788336933045(False)
greeting cards & invitations,1,home decor accents,2,Score1 = 0.945054945055, Score2 = 0.847176079734(False)
holiday lighting,1,seasonal decor,1,Score1 = 0.818113772455, Score2 = 0.924977127173(False)
sports nutrition,1,vitamins & dietary supplements,1,Score1 = 0.851004851005, Score2 = 0.919381107492(False)
serveware,1,kitchen & dining,1,Score1 = 0.898156621781, Score2 = 0.91018922853(False)
serveware,1,tabletop,2,Score1 = 0.63315466074, Score2 = 0.882717323973(False)
patio furniture sets,1,patio furniture & accessories,1,Score1 = 0.980713033314, Score2 = 0.990017878427(False)
coolers,1,home & garden,2,Score1 = 0.971883786317, Score2 = 0.976856316297(False)
coolers,1,patio lawn & garden,3,Score1 = 0.955014058107, Score2 = 0.0(True)
baseball mitts & gloves,1,sports equipment,2,Score1 = 0.663176265271, Score2 = 0.836842105263(False)
measuring & layout tools,1,power & hand tools,1,Score1 = 0.712107147593, Score2 = 0.697020484171(False)
measuring & layout tools,1,hand tools,2,Score1 = 0.77788091765, Score2 = 0.0(True)
mens shoes,1,men,1,Score1 = 0.534690101758, Score2 = 0.893598615917(False)
mens shoes,1,athletic,2,Score1 = 0.276595744681, Score2 = 0.163879598662(True)
table tennis,1,home & garden,2,Score1 = 0.844236760125, Score2 = 0.881918819188(False)
table tennis,1,decor,3,Score1 = 0.903426791277, Score2 = 0.0(True)
ceramics & pottery,1,home decor,1,Score1 = 0.446759259259, Score2 = 0.680483592401(False)
ceramics & pottery,1,home decor accents,2,Score1 = 0.961419753086, Score2 = 0.944622792937(False)
desks,1,furniture,1,Score1 = 0.882205310881, Score2 = 0.961732586951(False)
desks,1,other furniture,2,Score1 = 0.455068005181, Score2 = 0.569827432841(False)
telescopes,1,home & garden,2,Score1 = 0.612359550562, Score2 = 0.207951070336(True)
