laptop accessories,2,laptop & netbook computer accessories,2,Score1 = 0.871048520001, Score2 = 0.921396628827(False)
laptop accessories,2,bags & cases,3,Score1 = 0.984461614194, Score2 = 0.0(True)
all laptops,2,cables & accessories,2,Score1 = 0.447659126775, Score2 = 0.141010575793(True)
motherboards,2,computer components,2,Score1 = 0.989614243323, Score2 = 1.0(False)
motherboards,2,fans & cooling,3,Score1 = 0.98293768546, Score2 = 0.0(True)
usb & firewire cards,2,computer components,2,Score1 = 0.657514450867, Score2 = 0.946153846154(False)
usb & firewire cards,2,fans & cooling,3,Score1 = 0.981936416185, Score2 = 0.0(True)
hard drives,2,data storage,2,Score1 = 0.893027650686, Score2 = 0.960071281394(False)
car amplifiers,2,car electronics,2,Score1 = 0.995823964022, Score2 = 0.0(True)
fans & cooling kits,2,computer components,2,Score1 = 0.80243745991, Score2 = 0.968824940048(False)
fans & cooling kits,2,fans & cooling,3,Score1 = 0.996792815908, Score2 = 0.0(True)
digital slr cameras,2,accessories,2,Score1 = 0.916569428238, Score2 = 0.0(True)
projector mounts & screens,2,cables & interconnects,3,Score1 = 0.91974317817, Score2 = 0.0(True)
pc laptops,2,data storage,2,Score1 = 0.513464526152, Score2 = 0.931921331316(False)
processors,2,computer components,2,Score1 = 0.991895261845, Score2 = 0.999371464488(False)
processors,2,fans & cooling,3,Score1 = 0.996259351621, Score2 = 0.0(True)
compact system cameras,2,bags & cases,2,Score1 = 0.623696682464, Score2 = 0.0(True)
speaker accessories,2,cables & interconnects,3,Score1 = 0.978494623656, Score2 = 0.0(True)
binoculars,2,accessories,2,Score1 = 0.972045743329, Score2 = 0.0(True)
computer memory,2,computer components,2,Score1 = 0.735131557174, Score2 = 0.760759949577(False)
computer memory,2,memory,3,Score1 = 0.987622042032, Score2 = 0.0(True)
marine audio,2,car electronics,2,Score1 = 0.979371316306, Score2 = 0.0(True)
e-reader accessories,2,touch screen tablet accessories,2,Score1 = 0.843855932203, Score2 = 0.957067537032(False)
microphones & accessories,2,cables & interconnects,3,Score1 = 0.838814718333, Score2 = 0.887422360248(False)
ethernet hubs & switches,2,networking products,2,Score1 = 0.833522727273, Score2 = 0.968870711202(False)
dvd blu-ray drives,2,computer components,2,Score1 = 0.69952681388, Score2 = 0.930101465614(False)
dvd blu-ray drives,2,fans & cooling,3,Score1 = 0.976340694006, Score2 = 0.0(True)
filters & accessories,2,accessories,2,Score1 = 0.994063324538, Score2 = 0.0(True)
filters & accessories,2,digital camera accessories,3,Score1 = 0.815303430079, Score2 = 0.781553398058(False)
tablet accessories,2,touch screen tablet accessories,2,Score1 = 0.800771058063, Score2 = 0.91883480037(False)
